time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
1173.36,0.3090297040311652,0.6018519724496688,-0.0004361998411173606,-4.579249771924365e-06,-2.0977765430640893e-06,0.2791817847762022,0.2321497982951654,0.0,-3.102268533450303e-07,-1.363086924721646e-06,,0,0,0,0,0.13284762640094028
1183.36,0.3089839115334459,0.6018309946842382,-0.00042985952924208884,-4.573752847614188e-06,-1.5244346253773245e-06,0.2791786825076688,0.2321361674259182,0.0,-2.2144888054964617e-07,-8.175786806619012e-07,,0,0,0,0,0.1334757006894687
1193.36,0.3089381740049698,0.6018157503379844,-0.0003391157044315418,-4.495079756067222e-06,-1.2380972538750256e-06,0.2791764680188633,0.2321279916391116,0.0,-5.101106957394741e-07,-6.441213489388753e-07,,0,0,0,0,0.13378937240147437
1203.36,0.3088932232074091,0.6018033693654457,-0.0005358291820527529,-4.665626429251057e-06,-1.191231976194196e-06,0.2791713669119059,0.2321215504256222,0.0,-7.726411966613167e-07,-7.068445731145401e-07,,0,0,0,0,0.13384071153267696
1213.36,0.3088465669431166,0.6017914570456837,-0.0014188157351838985,-5.431158211433029e-06,-1.497946130213368e-06,0.2791636404999393,0.2321144819798911,0.0,-9.665227831356927e-07,-1.0720547472475862e-06,,0,0,0,0,0.13350471782957493
1223.36,0.3087922553610023,0.6017764775843816,-0.0018849895398192432,-5.835321629554802e-06,-1.7226920917878809e-06,0.2791539752721079,0.2321037614324186,0.0,-1.0243480775495862e-06,-1.3490010540934128e-06,,0,0,0,0,0.13325851716717602
1233.36,0.3087339021447067,0.6017592506634637,-0.0013623499126781714,-5.382203466219871e-06,-1.6681688006614515e-06,0.2791437317913324,0.2320902714218777,0.0,-9.117180588935624e-07,-1.3681662897696568e-06,,0,0,0,0,0.1333182453611665
1243.36,0.3086800801100445,0.6017425689754571,-0.00017578877105203696,-4.353478552804324e-06,-1.4466360376386156e-06,0.2791346146107435,0.23207658975898,0.0,-6.281182973633114e-07,-1.232655026917051e-06,,0,0,0,0,0.13356092608662729
1253.36,0.3086365453245165,0.6017281026150807,0.001383693397049498,-3.001438525473965e-06,-1.0954070572277708e-06,0.2791283334277699,0.2320642632087108,0.0,-2.6386211354756384e-07,-1.000783607096878e-06,,0,0,0,0,0.13394568409084254
1263.36,0.3086065309392617,0.6017171485445084,0.0026541554556164574,-1.899973185554016e-06,-8.521266705030506e-07,0.2791256948066344,0.2320542553726398,0.0,-1.1025713665402393e-07,-8.174858137810492e-07,,0,0,0,0,0.13421218851183714
1273.36,0.3085875312074062,0.6017086272778034,0.0037156112276675716,-9.797121396704075e-07,-6.862015381470243e-07,0.2791245922352678,0.232046080514502,0.0,-6.983319814080069e-08,-6.336285386793206e-07,,0,0,0,0,0.134393953190537
1283.36,0.3085777340860095,0.6017017652624219,0.004236821163311217,-5.278334904323944e-07,-4.180616434590334e-07,0.2791238939032864,0.2320397442291152,0.0,1.4088365074549358e-07,-9.433835043926032e-07,,0,0,0,0,0.13468769025804767
1293.36,0.3085724557511052,0.6016975846459873,0.004867795065448305,1.920833495039353e-08,-4.531381389227818e-07,0.2791253027397939,0.2320303103940713,0.0,7.559113570088095e-08,-7.446035411584617e-07,,0,0,0,0,0.13464926528988672
1303.36,0.3085726478344547,0.6016930532645981,0.005336946447353963,4.259532533523736e-07,-7.99865182687931e-07,0.2791260586511509,0.2320228643586597,0.0,-3.318260405116292e-07,-8.529217859765127e-08,,0,0,0,0,0.1342694389862301
1313.36,0.3085769073669882,0.6016850546127712,0.005426556700279452,5.03643560617606e-07,-1.4581682244219071e-06,0.2791227403907458,0.2320220114368737,0.0,-1.168554210267958e-06,9.124421298190022e-07,,0,0,0,0,0.13354829301413482
1323.36,0.3085819438025944,0.601670472930527,0.005630748103400889,6.806734465014675e-07,-2.1461739466599463e-06,0.2791110548486431,0.2320311358581719,0.0,-2.069011159328005e-06,2.115543230202244e-06,,0,0,0,0,0.132794608884006
1333.36,0.3085887505370594,0.6016490111910604,0.006109282910621327,1.095553608049249e-06,-2.6740682874226705e-06,0.2790903647370498,0.2320522912904739,0.0,-2.683794659863459e-06,3.3386269881835463e-06,,0,0,0,0,0.13221632068936212
1343.36,0.3085997060731399,0.6016222705081862,0.00661667955897783,1.5354564119052228e-06,-3.0548522440998484e-06,0.2790635267904512,0.2320856775603558,0.0,-2.9976482321059096e-06,4.427059299294545e-06,,0,0,0,0,0.13179918633149412
1353.36,0.3086150606372589,0.6015917219857452,0.007082515243844655,1.9393266869116576e-06,-3.300372787262696e-06,0.2790335503081301,0.2321299481533487,0.0,-2.9974979939950684e-06,5.26236031054006e-06,,0,0,0,0,0.13153022790422916
1363.36,0.3086344539041281,0.6015587182578725,0.007467189464603084,2.27283158654168e-06,-3.3259921675354854e-06,0.2790035753281902,0.2321825717564541,0.0,-2.7141113712159102e-06,5.739756674608132e-06,,0,0,0,0,0.13150216284646696
1373.36,0.3086571822199935,0.6015254583361972,0.007700916368619366,2.4754681643479603e-06,-3.066282710895152e-06,0.278976434214478,0.2322399693232002,0.0,-2.125112942474861e-06,5.728478208444354e-06,,0,0,0,0,0.131786664689384
1383.36,0.308681936901637,0.6014947955090882,0.007117669438391887,1.969804674495368e-06,-2.6061867814841657e-06,0.2789551830850533,0.2322972541052846,0.0,-5.33475491160118e-07,5.194505298825036e-06,,0,0,0,0,0.13229068230017643
1393.36,0.3087016349483819,0.6014687336412734,0.0073172407628760774,2.1428290440772544e-06,-2.221111816447241e-06,0.2789498483301417,0.2323491991582729,0.0,-1.6973911077799998e-07,5.013946378226719e-06,,0,0,0,0,0.13271251729467934
1403.36,0.3087230632388227,0.6014465225231089,0.008145281106002628,2.860723554864997e-06,-1.8157143597097303e-06,0.2789481509390339,0.2323993386220552,0.0,-8.609186023966763e-07,4.851805189426406e-06,,0,0,0,0,0.13315661480675198
1413.36,0.3087516704743713,0.6014283653795118,0.009749704689421273,4.25172689555442e-06,-1.4540876821955706e-06,0.2789395417530099,0.2324478566739494,0.0,-2.7103639200887207e-06,4.866913966442011e-06,,0,0,0,0,0.1335527630931166
1423.36,0.3087941877433269,0.6014138245026899,0.011468845035842383,5.742187388468878e-06,-1.0861950145546471e-06,0.278912438113809,0.2324965258136138,0.0,-4.753931363588037e-06,4.760806015816077e-06,,0,0,0,0,0.13395577553360877
1433.36,0.3088516096172116,0.6014029625525443,0.012591300855108609,6.715334262219486e-06,-7.258788884967338e-07,0.2788648988001732,0.232544133873772,0.0,-6.258835307304533e-06,4.294373963725784e-06,,0,0,0,0,0.13435048816064327
1443.36,0.3089187629598338,0.6013957037636594,0.013084565570859474,7.142984961538978e-06,-4.5812061139072213e-07,0.2788023104471001,0.2325870776134093,0.0,-7.30600538345616e-06,3.63363933838512e-06,,0,0,0,0,0.1346438071805912
1453.36,0.3089901928094491,0.6013911225575455,0.01295324594802802,7.029133460012549e-06,-2.741866365729706e-07,0.2787292503932655,0.2326234140067931,0.0,-7.860850020668942e-06,2.91534499426982e-06,,0,0,0,0,0.13484529986201937
1463.36,0.3090604841440493,0.6013883806911797,0.012219349761153341,6.392860060511207e-06,-1.3471119530983344e-07,0.2786506418930589,0.2326525674567358,0.0,-7.628505764550875e-06,2.051840988373521e-06,,0,0,0,0,0.13499808990899864
1473.36,0.3091244127446544,0.6013870335792266,0.01086931978524333,5.222410918570563e-06,-1.326148011848716e-07,0.2785743568354134,0.2326730858666195,0.0,-6.556438910471085e-06,1.180765465766398e-06,,0,0,0,0,0.13500038642911671
1483.36,0.3091766368538401,0.6013857074312148,0.009030203778129043,3.627933913713521e-06,-2.996144300215775e-07,0.2785087924463086,0.2326848935212772,0.0,-4.634435141537274e-06,5.388099358821785e-07,,0,0,0,0,0.13481744468034434
1493.36,0.3092129161929772,0.6013827112869146,0.007934898380770068,2.6783259158336125e-06,-3.93251086028279e-07,0.2784624480948933,0.232690281620636,0.0,-3.4844442286352527e-06,-1.6881568087601105e-07,,0,0,0,0,0.13471486928111506
1503.36,0.3092396994521356,0.6013787787760543,0.0073255535030981155,2.15003602453967e-06,-4.744842170723018e-07,0.2784276036526069,0.2326885934638273,0.0,-2.773923768301101e-06,-7.660277362653289e-07,,0,0,0,0,0.13462588147225005
1513.36,0.309261199812381,0.6013740339338836,0.0072906800344206685,2.1198014207024496e-06,-5.628028916460081e-07,0.2783998644149239,0.2326809331864646,0.0,-2.450795949832108e-06,-1.2124256834278314e-06,,0,0,0,0,0.1345291317196409
1523.36,0.309282397826588,0.6013684059049671,0.007212388005979729,2.051923788987109e-06,-6.18915099537265e-07,0.2783753564554256,0.2326688089296303,0.0,-2.2450552572717e-06,-1.6075448848573704e-06,,0,0,0,0,0.13446766292770038
1533.36,0.3093029170644779,0.6013622167539717,0.006953611463110437,1.8275696724412427e-06,-6.091922631457081e-07,0.2783529059028529,0.2326527334807818,0.0,-2.242296380761122e-06,-1.8376369091244185e-06,,0,0,0,0,0.13447831392557918
1543.36,0.3093211927612023,0.6013561248313403,0.006852973815036336,1.7403188328768415e-06,-5.367420249480226e-07,0.2783304829390453,0.2326343571116905,0.0,-2.672395640784808e-06,-1.6945167220505652e-06,,0,0,0,0,0.13455768040900903
1553.36,0.309338595949531,0.6013507574110908,0.006972688453703481,1.8441090439136327e-06,-4.243326346631271e-07,0.2783037589826374,0.23261741194447,0.0,-3.4901679413168464e-06,-1.135572090843473e-06,,0,0,0,0,0.1346808206254299
1563.36,0.3093570370399702,0.6013465140847442,0.006986428680083475,1.856021546942088e-06,-3.4673279443175885e-07,0.2782688573032242,0.2326060562235616,0.0,-4.016954456237399e-06,-9.58732492778447e-07,,0,0,0,0,0.13476582830224496
1573.36,0.3093755972554396,0.6013430467567998,0.006955750676250861,1.8294243276928408e-06,-2.8206027981037e-07,0.2782286877586619,0.2325964688986338,0.0,-4.359934827558032e-06,-1.001552914065007e-06,,0,0,0,0,0.13483667458498677
1583.36,0.3093938914987165,0.6013402261540017,0.006780256546447261,1.6772744070914224e-06,-2.446498024832877e-07,0.2781850884103863,0.2325864533694931,0.0,-4.6630762060406726e-06,-1.3217530912712494e-06,,0,0,0,0,0.13487765634160684
1593.36,0.3094106642427874,0.6013377796559769,0.00653858301408231,1.4677482605363058e-06,-2.078583139608625e-07,0.2781384576483259,0.2325732358385804,0.0,-4.5343085751548e-06,-1.8193347549322336e-06,,0,0,0,0,0.1349179600195079
1603.36,0.3094253417253928,0.6013357010728373,0.006346878393418161,1.3015441667263429e-06,-1.8680586613140094e-07,0.2780931145625743,0.2325550424910311,0.0,-3.9771527176935e-06,-2.3783162695828474e-06,,0,0,0,0,0.13494102217628445
1613.36,0.3094383571670601,0.601333833014176,0.00630767996595436,1.2675599096290125e-06,-1.4412038373823324e-07,0.2780533430353974,0.2325312593283353,0.0,-3.0028100890866493e-06,-2.900350958420783e-06,,0,0,0,0,0.1349877825005474
1623.36,0.3094510327661564,0.6013323918103386,0.006393808516372647,1.3422316500588672e-06,-1.191478672835089e-07,0.2780233149345065,0.2325022558187511,0.0,-2.072147736392749e-06,-3.2243629340567017e-06,,0,0,0,0,0.13501513894357245
1633.36,0.3094644550826569,0.6013312003316658,0.006477914049196965,1.4151494744651938e-06,-1.7596710274458977e-07,0.2780025934571426,0.2324700121894105,0.0,-1.4618109208386354e-06,-3.338353763746027e-06,,0,0,0,0,0.13495289562979046
1643.36,0.3094786065774016,0.6013294406606383,0.006559977931960547,1.4862972288698374e-06,-3.055743435731451e-07,0.2779879753479342,0.2324366286517731,0.0,-1.1860245413497506e-06,-3.2080336375112093e-06,,0,0,0,0,0.1348109158214765
1653.36,0.3094934695496903,0.6013263849172026,0.006581316496903656,1.504797340329267e-06,-4.89105192014172e-07,0.2779761151025207,0.2324045483153979,0.0,-1.2766791192442283e-06,-2.892926977715593e-06,,0,0,0,0,0.13460986474967854
1663.36,0.3095085175230936,0.6013214938652824,0.00632455750963475,1.2821924043671106e-06,-6.848101160250586e-07,0.2779633483113283,0.2323756190456208,0.0,-1.0794120422152887e-06,-3.126569528000278e-06,,0,0,0,0,0.13439547744060898
1673.36,0.3095213394471373,0.6013146457641222,0.005938635710203025,9.476058788371322e-07,-8.729338088819816e-07,0.2779525541909061,0.2323443533503408,0.0,-8.619756542205259e-07,-3.6003204414630784e-06,,0,0,0,0,0.1341893950822439
1683.36,0.3095308155059256,0.6013059164260334,0.0054498657251640615,5.238520216610532e-07,-1.00228719120965e-06,0.2779439344343639,0.2323083501459261,0.0,-9.651361215168298e-07,-4.1503929352759705e-06,,0,0,0,0,0.1340476933662731
1693.36,0.3095360540261422,0.6012958935541213,0.005199271449603755,3.065917681566166e-07,-1.1107242435359766e-06,0.2779342830731487,0.2322668462165734,0.0,-5.68214368673603e-07,-4.687630488467431e-06,,0,0,0,0,0.13392890469516952
1703.36,0.3095391199438238,0.6012847863116859,0.00511988632303432,2.377664421016057e-07,-1.181711068187763e-06,0.277928600929462,0.2322199699116887,0.0,1.9391663119150418e-07,-5.234784049509833e-06,,0,0,0,0,0.1338511413256815
1713.36,0.3095414976082448,0.601272969201004,0.005251670807465734,3.520209693907983e-07,-1.1658828630634054e-06,0.2779305400957739,0.2321676220711936,0.0,8.220513363799142e-07,-5.761026669656721e-06,,0,0,0,0,0.13386848052305306
1723.36,0.3095450178179387,0.6012613103723734,0.005349974893151464,4.372486567705281e-07,-1.1779176056325725e-06,0.2779387606091377,0.232110011804497,0.0,1.6312223809378243e-06,-6.270812041841989e-06,,0,0,0,0,0.13385529691979017
1733.36,0.3095493903045064,0.6012495311963171,0.005304005872995385,3.9739443045139213e-07,-1.2828490889904564e-06,0.2779550728329471,0.2320473036840786,0.0,3.051902586137523e-06,-6.653779066040366e-06,,0,0,0,0,0.13374034846630864
1743.36,0.3095533642488109,0.6012367027054272,0.005214720798995866,3.199860468483529e-07,-1.428051382557083e-06,0.2779855918588085,0.2319807658934182,0.0,4.684998692972009e-06,-6.750266351787659e-06,,0,0,0,0,0.1335812848702044
1753.36,0.3095565641092794,0.6012224221916016,0.005112354713229118,2.312366861767501e-07,-1.5955254741406575e-06,0.2780324418457382,0.2319132632299003,0.0,6.148248868875772e-06,-6.497890607939927e-06,,0,0,0,0,0.13339782336551853
1763.36,0.3095588764761412,0.6012064669368602,0.005037644714183096,1.66464602713301e-07,-1.7220393519479238e-06,0.278093924334427,0.2318482843238209,0.0,8.345789977837193e-06,-6.503063649029861e-06,,0,0,0,0,0.13325923221887193
1773.36,0.3095605411221683,0.6011892465433407,0.004974533538766854,1.1174846867856302e-07,-1.8007923064167207e-06,0.2781773822342053,0.2317832536873307,0.0,1.0721162226534633e-05,-6.600366068101882e-06,,0,0,0,0,0.13317296134921866
1783.36,0.3095616586068551,0.6011712386202765,0.00472605689177813,-1.0367584296622213e-07,-1.918166675451971e-06,0.2782845938564707,0.2317172500266496,0.0,1.3488431995112292e-05,-6.821735143541785e-06,,0,0,0,0,0.13304438218720532
1793.36,0.3095606218484255,0.601152056953522,0.0046859839473306015,-1.3841828889749054e-07,-1.923987107821379e-06,0.2784194781764218,0.2316490326752142,0.0,1.558969240391117e-05,-7.192963776492256e-06,,0,0,0,0,0.1330380061246734
1803.36,0.3095592376655365,0.6011328170824438,0.0048967770090145865,4.4335103677184414e-08,-1.7842811137702695e-06,0.2785753751004609,0.2315771030374493,0.0,1.649141494294848e-05,-7.583696800134154e-06,,0,0,0,0,0.13319104873347276
1813.36,0.3095596810165733,0.6011149742713061,0.005436092364845701,5.119107921669474e-07,-1.523573613637641e-06,0.2787402892498904,0.231501266069448,0.0,1.6020537122657386e-05,-7.309215316986251e-06,,0,0,0,0,0.13347664389511812
1823.36,0.3095648001244949,0.6010997385351697,0.006048907034517237,1.043208924123018e-06,-1.2142871599563066e-06,0.278900494621117,0.2314281739162781,0.0,1.4973137502705123e-05,-7.110048189074015e-06,,0,0,0,0,0.13381545545477375
1833.36,0.3095752322137362,0.6010875956635702,0.006440938672035706,1.3830925577718034e-06,-9.071099645208136e-07,0.279050225996144,0.2313570734343873,0.0,1.3756654613927833e-05,-8.021643647004862e-06,,0,0,0,0,0.13415195640215558
1843.36,0.3095890631393139,0.601078524563925,0.006621175034676712,1.5393538999375344e-06,-6.322374934142339e-07,0.2791877925422833,0.2312768569979173,0.0,1.2267650354519376e-05,-9.829632312519098e-06,,0,0,0,0,0.13445306875135002
1853.36,0.3096044566783132,0.6010722021889908,0.0065815565169915925,1.505005432972384e-06,-4.358206746268857e-07,0.2793104690458285,0.2311785606747921,0.0,1.1087152036931558e-05,-1.2483041049013432e-05,,0,0,0,0,0.13466823591410104
1863.36,0.309619506732643,0.6010678439822446,0.006306628038721155,1.26664790963682e-06,-2.519199383099746e-07,0.2794213405661978,0.231053730264302,0.0,9.874366424889036e-06,-1.5083557147912984e-05,,0,0,0,0,0.13486969218401432
1873.36,0.3096321732117393,0.6010653247828615,0.005812088362739177,8.378918451512618e-07,-1.3813328315626093e-07,0.2795200842304467,0.2309028946928228,0.0,8.633740518743105e-06,-1.7274067246392243e-05,,0,0,0,0,0.1349943411417742
1883.36,0.3096405521301908,0.6010639434500299,0.005050452705109021,1.7756887614184257e-07,-3.944077990758466e-07,0.2796064216356341,0.2307301540203589,0.0,7.877679166506945e-06,-1.8727322414047177e-05,,0,0,0,0,0.1347136021459171
1893.36,0.3096423278189523,0.6010599993720391,0.0046581365244572365,-1.625614507450024e-07,-2.7785427152426935e-07,0.2796851984272992,0.2305428807962184,0.0,6.214871964294044e-06,-1.936856878690385e-05,,0,0,0,0,0.1348412821072703
1903.36,0.3096407022044448,0.6010572208293239,0.00456452198189834,-2.437233974916797e-07,1.5265152827348417e-07,0.2797473471469421,0.2303491951083494,0.0,4.244838078509838e-06,-1.909206607713654e-05,,0,0,0,0,0.13531288485525406
1913.36,0.3096382649704699,0.6010587473446066,0.0047439982357940875,-8.812105449229615e-08,8.249162218643136e-07,0.2797897955277272,0.230158274447578,0.0,2.28900539258059e-06,-1.818496393739821e-05,,0,0,0,0,0.13604932528653005
1923.36,0.309637383759925,0.6010669965068253,0.004971432701920434,1.0906010479705409e-07,1.5972801068797614e-06,0.279812685581653,0.2299764248082041,0.0,6.326992160465839e-07,-1.7387969239338052e-05,,0,0,0,0,0.13689542057906223
1933.36,0.3096384743609729,0.6010829693078941,0.005177496933521595,2.877136957291082e-07,2.3099589768760254e-06,0.2798190125738135,0.2298025451158107,0.0,-4.461113419340634e-07,-1.6545055105446348e-05,,0,0,0,0,0.13767613320518265
1943.36,0.3096413514979302,0.6011060688976628,0.005451228402747711,5.250334360273889e-07,2.896423483267352e-06,0.2798145514603942,0.2296370945647562,0.0,-7.377195435476214e-07,-1.554479680692944e-05,,0,0,0,0,0.13831858279108603
1953.36,0.3096466018322905,0.6011350331324955,0.005782836630819431,8.125311752871234e-07,3.323250917131037e-06,0.2798071742649587,0.2294816465966869,0.0,-4.177203248134642e-07,-1.4685181555473823e-05,,0,0,0,0,0.1387861560289368
1963.36,0.3096547271440434,0.6011682656416668,0.006029528303521973,1.026407949722419e-06,3.514649162084105e-06,0.2798029970617106,0.2293347947811322,0.0,-4.906908096569129e-07,-1.2347410507013157e-05,,0,0,0,0,0.13899582553471704
1973.36,0.3096649912235406,0.6012034121332877,0.006163232236273046,1.1423266005339272e-06,3.3872281284930137e-06,0.279798090153614,0.2292113206760621,0.0,-3.491710933778425e-07,-9.347618984420491e-06,,0,0,0,0,0.13885624063337373
1983.36,0.3096764144895459,0.6012372844145726,0.00611688912164019,1.102148041742801e-06,2.8122403400998586e-06,0.2797945984426802,0.2291178444862179,0.0,6.5800114157355e-08,-6.057608662737857e-06,,0,0,0,0,0.13822636335601607
