time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
1440.0,0.3023798933551759,0.593708550482895,0.0,6.968186019862266e-07,8.645338339108299e-07,0.2877938340779142,0.2235854868246542,0.0,1.9057767757413303e-05,-2.1837455673912045e-06,
1450.0,0.3023868615411957,0.5937171958212341,0.0,1.7820372406995855e-06,1.5110759803094177e-06,0.2879844117554884,0.2235636493689803,0.0,1.2866629708546685e-05,7.710347416090001e-10,
1460.0,0.3024046819136027,0.5937323065810372,0.0,2.6535946791528265e-06,1.971478340745403e-06,0.2881130780525738,0.2235636570793277,0.0,7.68882324909126e-06,1.7026645294571096e-06,
1470.0,0.3024312178603943,0.5937520213644446,0.0,3.2220353217149444e-06,2.185490416606317e-06,0.2881899662850647,0.2235806837246223,0.0,3.1533798819261e-06,2.756449190630117e-06,
1480.0,0.3024634382136114,0.5937738762686107,0.0,3.4706258136396604e-06,2.16369244157022e-06,0.288221500083884,0.2236082482165286,0.0,2.029562190253298e-07,2.99356363563652e-06,
1490.0,0.3024981444717478,0.5937955131930264,0.0,3.4227860086388786e-06,1.9812695965737427e-06,0.2882235296460743,0.2236381838528849,0.0,-2.7271658322725045e-06,3.196043476177968e-06,
1500.0,0.3025323723318342,0.5938153258889921,0.0,3.059962184354115e-06,1.6438795788720207e-06,0.2881962579877515,0.2236701442876467,0.0,-5.804771654210894e-06,3.4020384438504524e-06,
1510.0,0.3025629719536777,0.5938317646847808,0.0,2.360737072282237e-06,1.1359856390780188e-06,0.2881382102712094,0.2237041646720852,0.0,-7.91793464076651e-06,3.280586361414928e-06,
1520.0,0.3025865793244006,0.5938431245411716,0.0,1.509254114323566e-06,5.498734473641243e-07,0.2880590309248018,0.2237369705356994,0.0,-9.16398978929589e-06,2.940467315371009e-06,
1530.0,0.3026016718655438,0.5938486232756452,0.0,1.0634752360849653e-06,2.1880426759324226e-07,0.2879673910269088,0.2237663752088531,0.0,-1.0696411959010278e-05,2.522936554583133e-06,
1540.0,0.3026123066179046,0.5938508113183212,0.0,8.420989828283876e-07,7.993764759017808e-08,0.2878604269073187,0.2237916045743989,0.0,-1.1364002604707936e-05,1.9470621415135224e-06,
1550.0,0.3026207276077329,0.5938516106947971,0.0,1.073181048416583e-06,3.968800691200869e-07,0.2877467868812716,0.223811075195814,0.0,-1.1158249374032536e-05,1.5236709718285945e-06,
1560.0,0.3026314594182171,0.5938555794954883,0.0,9.294074699461862e-07,3.6409761355882253e-07,0.2876352043875313,0.2238263119055323,0.0,-1.0929601556708412e-05,9.51523115233499e-07,
1570.0,0.3026407534929166,0.5938592204716239,0.0,6.287664552573346e-07,1.2047075761412174e-07,0.2875259083719642,0.2238358271366847,0.0,-1.0235994293050776e-05,2.68613037640586e-07,
1580.0,0.3026470411574691,0.5938604251792,0.0,2.0945555957441185e-07,-3.374313153892139e-07,0.2874235484290337,0.2238385132670611,0.0,-9.307705798661248e-06,-3.278981794418989e-07,
1590.0,0.3026491357130649,0.5938570508660461,0.0,-2.379173229372089e-07,-8.847236012243798e-07,0.2873304713710471,0.2238352342852667,0.0,-8.38984586956637e-06,-1.0310066306057354e-06,
1600.0,0.3026467565398355,0.5938482036300339,0.0,-5.664608422772943e-07,-1.2927092701398025e-06,0.2872465729123514,0.2238249242189606,0.0,-7.218571531253381e-06,-1.8838964034678663e-06,
1610.0,0.3026410919314127,0.5938352765373325,0.0,-7.326141917340934e-07,-1.5440324929616444e-06,0.2871743871970389,0.2238060852549259,0.0,-5.903801962153788e-06,-2.7211900622575726e-06,
1620.0,0.3026337657894954,0.5938198362124029,0.0,-7.207726509417256e-07,-1.6341126806262985e-06,0.2871153491774174,0.2237788733543033,0.0,-4.531703418347854e-06,-3.538466029531784e-06,
1630.0,0.302626558062986,0.5938034950855966,0.0,-6.825086355410903e-07,-1.471447816059346e-06,0.2870700321432339,0.223743488694008,0.0,-3.102046812175629e-06,-4.020649133867904e-06,
1640.0,0.3026197329766306,0.593788780607436,0.0,-5.519915175056234e-07,-1.0650762863662066e-06,0.2870390116751121,0.2237032822026693,0.0,-1.997759065808236e-06,-4.044247607815077e-06,
1650.0,0.3026142130614555,0.5937781298445723,0.0,-3.677339033059113e-07,-4.109217181857972e-07,0.287019034084454,0.2236628397265912,0.0,-1.4315845954793185e-06,-3.6966126726212247e-06,
1660.0,0.3026105357224224,0.5937740206273905,0.0,-2.946314325680266e-07,-2.503064947534384e-08,0.2870047182384992,0.223625873599865,0.0,-9.788456133086322e-07,-3.287706003221591e-06,
1670.0,0.3026075894080968,0.5937737703208957,0.0,-2.5383931109845825e-07,1.863477851804518e-07,0.2869949297823662,0.2235929965398328,0.0,-8.83220649994243e-07,-2.6680518561000843e-06,
1680.0,0.3026050510149858,0.5937756337987475,0.0,-2.524875391540782e-07,1.946091813032069e-07,0.2869860975758662,0.2235663160212718,0.0,-9.935056133114627e-07,-1.885105701465717e-06,
1690.0,0.3026025261395942,0.5937775798905606,0.0,-2.1451941831784893e-07,1.625793839221679e-07,0.2869761625197331,0.2235474649642571,0.0,-1.1472658408062665e-06,-1.1274901711016971e-06,
1700.0,0.3026003809454111,0.5937792056843998,0.0,-1.0985830923293526e-07,1.8055929743576728e-07,0.286964689861325,0.2235361900625461,0.0,-1.5759892051769864e-06,-5.503415353574903e-07,
1710.0,0.3025992823623187,0.5937810112773741,0.0,1.4686171717626096e-08,1.6504406987749576e-07,0.2869489299692733,0.2235306866471925,0.0,-2.0748344427334863e-06,-3.061198068865512e-07,
1720.0,0.3025994292240359,0.5937826617180729,0.0,1.4168144476522926e-07,1.4987829386470252e-07,0.2869281816248459,0.2235276254491237,0.0,-2.049085968774955e-06,-5.578845497261619e-07,
1730.0,0.3026008460384836,0.5937841605010116,0.0,1.6146372087133545e-07,8.116896277332587e-08,0.2869076907651582,0.2235220466036264,0.0,-3.981351970311353e-06,-1.4973047041955126e-07,
1740.0,0.3026024606756923,0.5937849721906393,0.0,1.0254993014768845e-07,-4.3995738951974064e-08,0.2868678772454551,0.2235205492989222,0.0,-7.230997666585193e-06,5.703101649767728e-07,
1750.0,0.3026034861749938,0.5937845322332498,0.0,1.944747316018347e-07,-8.377801108405691e-08,0.2867955672687892,0.223526252400572,0.0,-1.3118881714618837e-05,2.051261911406588e-06,
1760.0,0.3026054309223098,0.5937836944531389,0.0,7.948715600725187e-08,-2.738037799820958e-07,0.286664378451643,0.223546765019686,0.0,-1.703044172892132e-05,3.107696782397862e-06,
1770.0,0.3026062257938698,0.5937809564153391,0.0,-2.715191507296488e-07,-5.882302370752157e-07,0.2864940740343538,0.22357784198751,0.0,-1.8512847779506016e-05,3.522975085265556e-06,
1780.0,0.3026035106023625,0.5937750741129684,0.0,-9.395037652737414e-07,-1.0139472284453887e-06,0.2863089455565588,0.2236130717383627,0.0,-1.7526012003682422e-05,3.6077488165614514e-06,
1790.0,0.3025941155647098,0.5937649346406839,0.0,-1.6751725127051031e-06,-1.455722583232344e-06,0.2861336854365219,0.2236491492265283,0.0,-1.4921846898774405e-05,3.0852401865649748e-06,
1800.0,0.3025773638395828,0.5937503774148516,0.0,-2.1050637287800543e-06,-1.7792106953073982e-06,0.2859844669675342,0.2236800016283939,0.0,-1.1394868680125736e-05,1.4842544350301966e-06,
1810.0,0.302556313202295,0.5937325853078985,0.0,-2.3004851682106866e-06,-2.095398217305533e-06,0.2858705182807329,0.2236948441727442,0.0,-6.898063905258489e-06,-1.1474754869733597e-06,
1820.0,0.3025333083506129,0.5937116313257255,0.0,-2.408462463482364e-06,-2.666202871082213e-06,0.2858015376416803,0.2236833694178745,0.0,-2.44279502517597e-06,-4.6323633567851855e-06,
1830.0,0.302509223725978,0.5936849692970146,0.0,-1.8233169350012624e-06,-2.28847225126616e-06,0.2857771096914286,0.2236370457843066,0.0,7.384720373537768e-08,-6.469440466447263e-06,
1840.0,0.302490990556628,0.593662084574502,0.0,-6.509643987462344e-07,-1.106468376010916e-06,0.2857778481634659,0.2235723513796422,0.0,1.0899655515872465e-06,-6.927052341126894e-06,
1850.0,0.3024844809126406,0.5936510198907419,0.0,1.2404775885876965e-06,1.0813981129564887e-06,0.2857887478189818,0.2235030808562309,0.0,-3.990846229595669e-08,-5.7659533705345375e-06,
1860.0,0.3024968856885264,0.5936618338718714,0.0,2.600532684887691e-06,2.931869321387559e-06,0.2857883487343589,0.2234454213225256,0.0,6.553477247539519e-07,-4.692779210224707e-06,
1870.0,0.3025228910153753,0.5936911525650853,0.0,3.423783251960133e-06,4.314529028925929e-06,0.2857949022116064,0.2233984935304233,0.0,1.6972371333634495e-06,-3.3051051609556124e-06,
1880.0,0.3025571288478949,0.5937342978553746,0.0,3.471573103469572e-06,4.842934251270137e-06,0.28581187458294,0.2233654424788138,0.0,2.908675800122884e-06,-1.2849123616376356e-06,
1890.0,0.3025918445789296,0.5937827271978873,0.0,3.220490187411107e-06,4.88746084204017e-06,0.2858409613409413,0.2233525933551974,0.0,3.87441975432945e-06,3.019073524124228e-07,
1900.0,0.3026240494808037,0.5938316018063077,0.0,3.141911512533069e-06,4.995352334691283e-06,0.2858797055384846,0.2233556124287215,0.0,4.148234666734307e-06,3.791758935611789e-07,
1910.0,0.302655468595929,0.5938815553296546,0.0,2.967607112946968e-06,4.91105895068511e-06,0.2859211878851519,0.2233594041876571,0.0,3.7625595719237294e-06,-8.626488356866524e-07,
1920.0,0.3026851446670585,0.5939306659191614,0.0,2.774351071932468e-06,4.825720580237114e-06,0.2859588134808711,0.2233507776993002,0.0,2.9368024639653267e-06,-3.1415552286084834e-06,
1930.0,0.3027128881777778,0.5939789231249638,0.0,3.144423972545329e-06,5.576341878799074e-06,0.2859881815055108,0.2233193621470142,0.0,2.3045442546998363e-06,-4.551565091889808e-06,
1940.0,0.3027443324175033,0.5940346865437518,0.0,3.775732954047761e-06,6.580315547188853e-06,0.2860112269480578,0.2232738464960953,0.0,1.5844663461161978e-06,-5.602627170142593e-06,
1950.0,0.3027820897470438,0.5941004896992237,0.0,4.52284054332508e-06,7.916941626262552e-06,0.2860270716115189,0.2232178202243938,0.0,8.47374035628512e-07,-6.281065599159086e-06,
1960.0,0.302827318152477,0.5941796591154863,0.0,5.044616470517571e-06,8.44661776501221e-06,0.2860355453518752,0.2231550095684022,0.0,2.168831694904228e-07,-6.5298145856929056e-06,
1970.0,0.3028777643171822,0.5942641252931364,0.0,5.439952507418911e-06,8.3556955997377e-06,0.2860377141835701,0.2230897114225453,0.0,-1.9813493314368994e-07,-6.179558958946396e-06,
1980.0,0.3029321638422564,0.5943476822491338,0.0,5.6225817727906245e-06,7.686083162639078e-06,0.2860357328342387,0.2230279158329559,0.0,-5.93292250733457e-07,-4.923152506472461e-06,
1990.0,0.3029883896599843,0.5944245430807602,0.0,5.832496089674954e-06,6.970657405114267e-06,0.2860297999117314,0.2229786843078911,0.0,-8.182751485452666e-07,-3.7257401027807058e-06,
2000.0,0.303046714620881,0.5944942496548113,0.0,6.191092132279419e-06,6.468106829582432e-06,0.2860216171602459,0.2229414269068633,0.0,-4.3391460822772564e-07,-3.523250671522149e-06,
2010.0,0.3031086255422038,0.5945589307231072,0.0,6.529820603884407e-06,6.024973368889963e-06,0.2860172780141636,0.2229061944001481,0.0,6.539672549377151e-07,-4.178794817266685e-06,
2020.0,0.3031739237482427,0.5946191804567961,0.0,6.845246217490608e-06,5.702212541980334e-06,0.286023817686713,0.2228644064519754,0.0,2.4508195694050715e-06,-5.838879518066387e-06,
2030.0,0.3032423762104176,0.5946762025822159,0.0,6.94130681883065e-06,5.136637104907748e-06,0.2860483258824071,0.2228060176567948,0.0,3.608910037106173e-06,-6.459034128841745e-06,
2040.0,0.3033117892786059,0.594727568953265,0.0,6.808087766718707e-06,4.564578487231685e-06,0.2860844149827781,0.2227414273155064,0.0,4.211847255719548e-06,-6.3882507805312905e-06,
2050.0,0.3033798701562731,0.5947732147381373,0.0,6.679381877594537e-06,4.257999396739542e-06,0.2861265334553353,0.222677544807701,0.0,4.182242865063967e-06,-5.621475229883322e-06,
2060.0,0.303446663975049,0.5948157947321047,0.0,6.406930593971793e-06,3.781948578829297e-06,0.286168355883986,0.2226213300554022,0.0,3.725678385330111e-06,-4.323737275241379e-06,
2070.0,0.3035107332809887,0.594853614217893,0.0,5.850262146755992e-06,3.211680621695301e-06,0.2862056126678393,0.2225780926826498,0.0,2.8385466332825347e-06,-2.7264185359643367e-06,
2080.0,0.3035692359024563,0.5948857310241099,0.0,4.893580280962428e-06,2.5777022737427657e-06,0.2862339981341721,0.2225508284972902,0.0,1.5334754156826055e-06,-1.907683472301969e-07,
2090.0,0.3036181717052659,0.5949115080468473,0.0,3.893987325764847e-06,1.930450525222671e-06,0.2862493328883289,0.2225489208138178,0.0,4.568278995809028e-07,1.727455447980697e-06,
2100.0,0.3036571115785236,0.5949308125520996,0.0,3.375078096212736e-06,1.4655683990616452e-06,0.2862539011673247,0.2225661953682977,0.0,2.1092347901596758e-08,1.135680308561593e-06,
2110.0,0.3036908623594857,0.5949454682360902,0.0,3.378041660778708e-06,1.3088639494451826e-06,0.2862541120908037,0.2225775521713833,0.0,9.311927685606848e-08,-1.54089534187829e-06,
2120.0,0.3037246427760935,0.5949585568755846,0.0,3.91419893688294e-06,1.4636659561362283e-06,0.2862550432835723,0.2225621432179645,0.0,5.320213028570109e-07,-5.689724274357544e-06,
2130.0,0.3037637847654623,0.594973193535146,0.0,4.458620605812813e-06,1.6711045784933989e-06,0.2862603634966009,0.2225052459752209,0.0,4.70334994295829e-07,-9.304593890555048e-06,
2140.0,0.3038083709715204,0.5949899045809309,0.0,5.102906412202124e-06,2.018699522399192e-06,0.2862650668465438,0.2224122000363154,0.0,3.5493871394787213e-07,-1.266738501908282e-05,
2150.0,0.3038594000356425,0.5950100915761549,0.0,5.740132356280014e-06,2.57817875127797e-06,0.2862686162336833,0.2222855261861245,0.0,1.9975923271631226e-07,-1.4894644715060523e-05,
2160.0,0.3039168013592053,0.5950358733636677,0.0,6.022110268538716e-06,2.813062569817504e-06,0.2862706138260105,0.2221365797389739,0.0,1.2172375563057616e-07,-1.6866928348438505e-05,
2170.0,0.3039770224618907,0.5950640039893659,0.0,6.024553271660738e-06,2.74221863710844e-06,0.2862718310635668,0.2219679104554895,0.0,9.898414368159081e-08,-1.828362438254516e-05,
2180.0,0.3040372679946073,0.595091426175737,0.0,5.829440369953254e-06,2.3949627429020737e-06,0.2862728209050036,0.2217850742116641,0.0,-7.216711822577437e-08,-1.9097608075421823e-05,
2190.0,0.3040955623983068,0.595115375803166,0.0,5.713428772552432e-06,2.017879264770705e-06,0.2862720992338213,0.2215940981309099,0.0,-2.0731539795426638e-07,-1.9921565873232127e-05,
2200.0,0.3041526966860323,0.5951355545958137,0.0,5.701320066020532e-06,1.7694865807493798e-06,0.2862700260798418,0.2213948824721776,0.0,5.7506771494741935e-08,-2.04815309227252e-05,
2210.0,0.3042097098866925,0.5951532494616212,0.0,5.713843136395669e-06,1.5880309809701564e-06,0.2862706011475567,0.2211900671629503,0.0,6.622296850278264e-07,-2.035556344215095e-05,
2220.0,0.3042668483180565,0.5951691297714309,0.0,5.831467969047432e-06,1.494888721031984e-06,0.286277223444407,0.2209865115285288,0.0,1.5328850134554982e-06,-1.9884762533095567e-05,
2230.0,0.304325162997747,0.5951840786586412,0.0,5.293144551543616e-06,1.3403437135406372e-06,0.2862925522945416,0.2207876639031978,0.0,2.4631795727092508e-06,-1.7881700180988337e-05,
2240.0,0.3043780944432624,0.5951974820957766,0.0,4.360875132880526e-06,1.2133780113776637e-06,0.2863171840902687,0.220608846901388,0.0,3.346036827767129e-06,-1.4732657213142874e-05,
2250.0,0.3044217031945912,0.5952096158758904,0.0,3.158867596175785e-06,1.1927275797574133e-06,0.2863506444585463,0.2204615203292565,0.0,4.244571219641502e-06,-1.0945580952989589e-05,
2260.0,0.304453291870553,0.595221543151688,0.0,2.0707294148825106e-06,1.0883268875994112e-06,0.2863930901707427,0.2203520645197266,0.0,4.716757180256437e-06,-7.61781308543652e-06,
2270.0,0.3044739991647018,0.595232426420564,0.0,1.1851255226846825e-06,9.266423943499192e-07,0.2864402577425453,0.2202758863888723,0.0,4.636431742988112e-06,-4.965522175065518e-06,
2280.0,0.3044858504199286,0.5952416928445075,0.0,6.323847523359571e-07,7.517292655245811e-07,0.2864866220599752,0.2202262311671216,0.0,3.715214317634441e-06,-3.63610745331977e-06,
2290.0,0.304492174267452,0.5952492101371627,0.0,2.288166363495492e-07,5.70557585821696e-07,0.2865237742031515,0.2201898700925884,0.0,2.7548288474732454e-06,-2.582790502447807e-06,
2300.0,0.3044944624338155,0.5952549157130209,0.0,-1.1920552508426497e-07,3.974864455691396e-07,0.2865513224916263,0.2201640421875639,0.0,2.5879236323467223e-06,-9.738813829263115e-07,
2310.0,0.3044932703785646,0.5952588905774766,0.0,-1.8930097269720392e-07,2.677068783207837e-07,0.2865772017279497,0.2201543033737347,0.0,3.021961570220944e-06,2.9136081625413813e-07,
2320.0,0.3044913773688377,0.5952615676462598,0.0,-2.431138853564718e-08,1.879704811580396e-07,0.2866074213436519,0.2201572169818972,0.0,4.094807729632111e-06,1.1689769668393743e-06,
2330.0,0.3044911342549523,0.5952634473510714,0.0,-9.85978276024646e-08,1.1456113820917937e-07,0.2866483694209483,0.2201689067515656,0.0,4.868984563699552e-06,2.571195404243998e-06,
2340.0,0.3044901482766763,0.5952645929624535,0.0,-1.758694026077201e-07,9.215450825772465e-08,0.2866970592665853,0.220194618705608,0.0,5.435350167426467e-06,3.7665578139750576e-06,
2350.0,0.3044883895826502,0.5952655145075361,0.0,-3.227296214380893e-07,9.63213278692976e-08,0.2867514127682595,0.2202322842837478,0.0,5.904077919899331e-06,4.637239722762865e-06,
2360.0,0.3044851622864358,0.5952664777208148,0.0,-4.011653579938379e-07,1.0904024959623727e-07,0.2868104535474585,0.2202786566809754,0.0,5.75750387489804e-06,5.324538717343952e-06,
2370.0,0.3044811506328559,0.5952675681233107,0.0,-3.6801272155218003e-07,1.6075697307771365e-07,0.2868680285862075,0.2203319020681489,0.0,5.011620604317146e-06,5.593482730920085e-06,
2380.0,0.3044774705056404,0.5952691756930415,0.0,-2.3498430751778265e-07,3.327608125269777e-07,0.2869181447922507,0.2203878368954581,0.0,3.857904224824349e-06,5.458478652578536e-06,
2390.0,0.3044751206625652,0.5952725033011668,0.0,-3.8505176586101096e-08,5.069350408226647e-07,0.2869567238344989,0.2204424216819838,0.0,2.7490902636762017e-06,5.173158308116599e-06,
2400.0,0.3044747356107993,0.595277572651575,0.0,1.8822887963287906e-07,5.040257514465907e-07,0.2869842147371357,0.220494153265065,0.0,1.847225296441879e-06,4.712930097644508e-06,
2410.0,0.3044766178995957,0.5952826129090895,0.0,4.477780952250043e-07,4.3045800369734265e-07,0.2870026869901001,0.2205412825660415,0.0,1.145021611470565e-06,3.941097294649087e-06,
2420.0,0.3044810956805479,0.5952869174891264,0.0,7.355892230664907e-07,4.485533773745943e-07,0.2870141372062148,0.220580693538988,0.0,6.91493700966106e-07,2.9297202501221697e-06,
2430.0,0.3044884515727786,0.5952914030229002,0.0,8.32168800812827e-07,-5.285956127254466e-08,0.2870210521432245,0.2206099907414892,0.0,-2.12710313118869e-07,2.0734655511306377e-06,
2440.0,0.3044967732607867,0.5952908744272875,0.0,7.544254290670071e-07,-9.382128811186164e-07,0.2870189250400933,0.2206307253970005,0.0,-1.1004848417928148e-06,1.4367317430596938e-06,
2450.0,0.3045043175150774,0.5952814922984763,0.0,4.84142850148972e-07,-2.3302591766083404e-06,0.2870079201916753,0.2206450927144311,0.0,-2.072715258111257e-06,5.974083057469493e-07,
