time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
1443.36,0.3089187629598338,0.6013957037636594,0.0,7.142984961538978e-06,-4.5812061139072213e-07,0.27880231044710013,0.2325870776134093,0.0,-7.30600538345616e-06,3.6336393383851196e-06
1453.36,0.30899019280944917,0.6013911225575455,0.0,7.029133460012549e-06,-2.741866365729706e-07,0.27872925039326557,0.23262341400679315,0.0,-7.860850020668942e-06,2.9153449942698196e-06
1463.36,0.3090604841440493,0.6013883806911797,0.0,6.392860060511207e-06,-1.3471119530983344e-07,0.2786506418930589,0.23265256745673585,0.0,-7.628505764550875e-06,2.0518409883735212e-06
1473.36,0.3091244127446544,0.6013870335792266,0.0,5.222410918570563e-06,-1.3261480118487158e-07,0.2785743568354134,0.23267308586661958,0.0,-6.556438910471085e-06,1.180765465766398e-06
1483.36,0.3091766368538401,0.6013857074312148,0.0,3.627933913713521e-06,-2.996144300215775e-07,0.27850879244630866,0.23268489352127725,0.0,-4.634435141537274e-06,5.388099358821785e-07
1493.36,0.30921291619297725,0.6013827112869146,0.0,2.6783259158336125e-06,-3.9325108602827896e-07,0.2784624480948933,0.23269028162063607,0.0,-3.4844442286352527e-06,-1.6881568087601105e-07
1503.36,0.3092396994521356,0.6013787787760543,0.0,2.15003602453967e-06,-4.7448421707230183e-07,0.27842760365260694,0.2326885934638273,0.0,-2.773923768301101e-06,-7.660277362653289e-07
1513.36,0.309261199812381,0.6013740339338836,0.0,2.1198014207024496e-06,-5.628028916460081e-07,0.2783998644149239,0.23268093318646466,0.0,-2.4507959498321073e-06,-1.2124256834278314e-06
1523.36,0.309282397826588,0.6013684059049671,0.0,2.051923788987109e-06,-6.18915099537265e-07,0.2783753564554256,0.23266880892963038,0.0,-2.2450552572717e-06,-1.6075448848573704e-06
1533.36,0.3093029170644779,0.6013622167539717,0.0,1.8275696724412427e-06,-6.091922631457081e-07,0.2783529059028529,0.2326527334807818,0.0,-2.242296380761122e-06,-1.8376369091244183e-06
1543.36,0.3093211927612023,0.6013561248313403,0.0,1.7403188328768415e-06,-5.367420249480226e-07,0.2783304829390453,0.23263435711169056,0.0,-2.672395640784808e-06,-1.6945167220505652e-06
1553.36,0.30933859594953106,0.6013507574110908,0.0,1.8441090439136332e-06,-4.243326346631271e-07,0.27830375898263743,0.23261741194447005,0.0,-3.4901679413168464e-06,-1.135572090843473e-06
1563.36,0.3093570370399702,0.6013465140847442,0.0,1.8560215469420882e-06,-3.4673279443175885e-07,0.27826885730322426,0.23260605622356162,0.0,-4.0169544562373986e-06,-9.58732492778447e-07
1573.36,0.3093755972554396,0.6013430467567998,0.0,1.8294243276928412e-06,-2.8206027981036995e-07,0.2782286877586619,0.23259646889863383,0.0,-4.359934827558032e-06,-1.001552914065007e-06
1583.36,0.30939389149871654,0.6013402261540017,0.0,1.6772744070914224e-06,-2.446498024832877e-07,0.2781850884103863,0.23258645336949318,0.0,-4.6630762060406726e-06,-1.3217530912712494e-06
1593.36,0.30941066424278746,0.6013377796559769,0.0,1.4677482605363058e-06,-2.078583139608625e-07,0.2781384576483259,0.23257323583858047,0.0,-4.5343085751548e-06,-1.8193347549322336e-06
1603.36,0.3094253417253928,0.6013357010728373,0.0,1.3015441667263427e-06,-1.8680586613140094e-07,0.27809311456257435,0.23255504249103115,0.0,-3.9771527176935e-06,-2.3783162695828474e-06
1613.36,0.3094383571670601,0.601333833014176,0.0,1.2675599096290125e-06,-1.4412038373823322e-07,0.2780533430353974,0.23253125932833532,0.0,-3.0028100890866493e-06,-2.900350958420783e-06
1623.36,0.3094510327661564,0.6013323918103386,0.0,1.3422316500588672e-06,-1.191478672835089e-07,0.27802331493450655,0.2325022558187511,0.0,-2.072147736392749e-06,-3.2243629340567017e-06
1633.36,0.30946445508265696,0.6013312003316658,0.0,1.4151494744651938e-06,-1.7596710274458971e-07,0.2780025934571426,0.23247001218941055,0.0,-1.4618109208386354e-06,-3.338353763746027e-06
1643.36,0.3094786065774016,0.6013294406606383,0.0,1.4862972288698374e-06,-3.0557434357314504e-07,0.27798797534793424,0.2324366286517731,0.0,-1.1860245413497506e-06,-3.2080336375112093e-06
1653.36,0.3094934695496903,0.6013263849172026,0.0,1.504797340329267e-06,-4.89105192014172e-07,0.27797611510252074,0.23240454831539797,0.0,-1.2766791192442283e-06,-2.892926977715593e-06
1663.36,0.3095085175230936,0.6013214938652824,0.0,1.2821924043671106e-06,-6.848101160250586e-07,0.2779633483113283,0.23237561904562082,0.0,-1.0794120422152887e-06,-3.126569528000278e-06
1673.36,0.3095213394471373,0.6013146457641222,0.0,9.476058788371322e-07,-8.729338088819816e-07,0.27795255419090614,0.23234435335034082,0.0,-8.619756542205259e-07,-3.6003204414630784e-06
1683.36,0.30953081550592565,0.6013059164260334,0.0,5.238520216610532e-07,-1.00228719120965e-06,0.27794393443436394,0.23230835014592618,0.0,-9.651361215168298e-07,-4.1503929352759705e-06
1693.36,0.30953605402614226,0.6012958935541213,0.0,3.065917681566166e-07,-1.1107242435359766e-06,0.27793428307314877,0.23226684621657342,0.0,-5.68214368673603e-07,-4.687630488467431e-06
1703.36,0.3095391199438238,0.6012847863116859,0.0,2.3776644210160568e-07,-1.181711068187763e-06,0.27792860092946203,0.23221996991168875,0.0,1.9391663119150416e-07,-5.234784049509833e-06
1713.36,0.30954149760824484,0.601272969201004,0.0,3.520209693907983e-07,-1.1658828630634054e-06,0.27793054009577395,0.23216762207119365,0.0,8.220513363799142e-07,-5.761026669656721e-06
1723.36,0.30954501781793875,0.6012613103723734,0.0,4.3724865677052805e-07,-1.1779176056325725e-06,0.27793876060913775,0.23211001180449709,0.0,1.6312223809378245e-06,-6.270812041841989e-06
1733.36,0.30954939030450646,0.6012495311963171,0.0,3.9739443045139213e-07,-1.2828490889904564e-06,0.2779550728329471,0.23204730368407867,0.0,3.051902586137523e-06,-6.653779066040366e-06
1743.36,0.30955336424881097,0.6012367027054272,0.0,3.1998604684835284e-07,-1.428051382557083e-06,0.2779855918588085,0.23198076589341826,0.0,4.684998692972009e-06,-6.750266351787659e-06
1753.36,0.30955656410927945,0.6012224221916016,0.0,2.312366861767501e-07,-1.5955254741406577e-06,0.2780324418457382,0.23191326322990038,0.0,6.148248868875772e-06,-6.497890607939927e-06
1763.36,0.3095588764761412,0.6012064669368602,0.0,1.66464602713301e-07,-1.7220393519479238e-06,0.278093924334427,0.23184828432382099,0.0,8.345789977837193e-06,-6.503063649029861e-06
1773.36,0.30956054112216835,0.6011892465433407,0.0,1.1174846867856302e-07,-1.8007923064167207e-06,0.27817738223420535,0.2317832536873307,0.0,1.0721162226534631e-05,-6.600366068101882e-06
1783.36,0.30956165860685514,0.6011712386202765,0.0,-1.0367584296622212e-07,-1.918166675451971e-06,0.2782845938564707,0.23171725002664967,0.0,1.3488431995112293e-05,-6.821735143541785e-06
1793.36,0.3095606218484255,0.601152056953522,0.0,-1.3841828889749052e-07,-1.923987107821379e-06,0.2784194781764218,0.23164903267521425,0.0,1.558969240391117e-05,-7.192963776492256e-06
1803.36,0.3095592376655365,0.6011328170824438,0.0,4.433510367718441e-08,-1.7842811137702697e-06,0.27857537510046093,0.23157710303744933,0.0,1.649141494294848e-05,-7.583696800134154e-06
1813.36,0.3095596810165733,0.6011149742713061,0.0,5.119107921669474e-07,-1.523573613637641e-06,0.2787402892498904,0.231501266069448,0.0,1.6020537122657386e-05,-7.309215316986251e-06
1823.36,0.30956480012449494,0.6010997385351697,0.0,1.043208924123018e-06,-1.2142871599563066e-06,0.278900494621117,0.23142817391627812,0.0,1.4973137502705125e-05,-7.1100481890740145e-06
1833.36,0.3095752322137362,0.6010875956635702,0.0,1.3830925577718034e-06,-9.071099645208136e-07,0.27905022599614404,0.23135707343438738,0.0,1.3756654613927833e-05,-8.021643647004862e-06
1843.36,0.3095890631393139,0.601078524563925,0.0,1.5393538999375344e-06,-6.322374934142339e-07,0.2791877925422833,0.23127685699791733,0.0,1.2267650354519376e-05,-9.829632312519098e-06
1853.36,0.30960445667831327,0.6010722021889908,0.0,1.5050054329723839e-06,-4.3582067462688554e-07,0.2793104690458285,0.23117856067479214,0.0,1.1087152036931558e-05,-1.2483041049013432e-05
1863.36,0.309619506732643,0.6010678439822446,0.0,1.26664790963682e-06,-2.519199383099746e-07,0.27942134056619783,0.231053730264302,0.0,9.874366424889036e-06,-1.5083557147912984e-05
1873.36,0.30963217321173936,0.6010653247828615,0.0,8.378918451512618e-07,-1.3813328315626093e-07,0.2795200842304467,0.23090289469282288,0.0,8.633740518743105e-06,-1.7274067246392243e-05
1883.36,0.30964055213019087,0.6010639434500299,0.0,1.7756887614184257e-07,-3.9440779907584657e-07,0.27960642163563415,0.23073015402035896,0.0,7.877679166506945e-06,-1.8727322414047177e-05
1893.36,0.3096423278189523,0.6010599993720391,0.0,-1.625614507450024e-07,-2.7785427152426935e-07,0.2796851984272992,0.23054288079621849,0.0,6.214871964294044e-06,-1.936856878690385e-05
1903.36,0.30964070220444484,0.6010572208293239,0.0,-2.437233974916797e-07,1.5265152827348417e-07,0.27974734714694216,0.23034919510834945,0.0,4.244838078509838e-06,-1.909206607713654e-05
1913.36,0.3096382649704699,0.6010587473446066,0.0,-8.812105449229613e-08,8.249162218643136e-07,0.27978979552772726,0.23015827444757808,0.0,2.28900539258059e-06,-1.818496393739821e-05
1923.36,0.309637383759925,0.6010669965068253,0.0,1.0906010479705408e-07,1.5972801068797614e-06,0.27981268558165306,0.2299764248082041,0.0,6.326992160465839e-07,-1.7387969239338052e-05
1933.36,0.30963847436097297,0.6010829693078941,0.0,2.877136957291082e-07,2.3099589768760254e-06,0.27981901257381353,0.22980254511581072,0.0,-4.461113419340634e-07,-1.6545055105446348e-05
1943.36,0.30964135149793026,0.6011060688976628,0.0,5.250334360273889e-07,2.896423483267352e-06,0.2798145514603942,0.22963709456475626,0.0,-7.377195435476214e-07,-1.554479680692944e-05
1953.36,0.30964660183229054,0.6011350331324955,0.0,8.125311752871234e-07,3.3232509171310374e-06,0.2798071742649587,0.22948164659668696,0.0,-4.177203248134642e-07,-1.4685181555473825e-05
1963.36,0.3096547271440434,0.6011682656416668,0.0,1.0264079497224187e-06,3.514649162084105e-06,0.2798029970617106,0.22933479478113222,0.0,-4.906908096569129e-07,-1.2347410507013157e-05
1973.36,0.30966499122354063,0.6012034121332877,0.0,1.1423266005339272e-06,3.3872281284930137e-06,0.279798090153614,0.2292113206760621,0.0,-3.491710933778425e-07,-9.347618984420491e-06
1983.36,0.30967641448954597,0.6012372844145726,0.0,1.102148041742801e-06,2.8122403400998586e-06,0.27979459844268023,0.2291178444862179,0.0,6.580011415735499e-08,-6.057608662737857e-06
1993.36,0.3096874359699634,0.6012654068179736,0.0,1.0744143634611181e-06,2.550616307717135e-06,0.2797952564438218,0.2290572683995905,0.0,3.541982683985534e-07,-3.2585701230103403e-06
2003.36,0.309698180113598,0.6012909129810508,0.0,1.034318180520577e-06,2.4832145587017074e-06,0.2797987984265058,0.2290246826983604,0.0,5.463280269513149e-07,-1.2611144084601067e-06
2013.36,0.3097085232954032,0.6013157451266378,0.0,9.983185130957306e-07,2.6843586783953377e-06,0.2798042617067753,0.2290120715542758,0.0,8.168119966178722e-07,-2.19523633873675e-07
2023.36,0.3097185064805342,0.6013425887134217,0.0,9.942382904581937e-07,2.9217228396327678e-06,0.2798124298267415,0.22900987631793707,0.0,9.521541727397498e-07,4.343064607392755e-07
2033.36,0.30972844886343875,0.601371805941818,0.0,9.92192501586553e-07,2.9465939999973045e-06,0.2798219513684689,0.22901421938254446,0.0,6.419644318189644e-07,6.511728080971224e-07
2043.36,0.3097383707884546,0.601401271881818,0.0,9.877344710085054e-07,2.8448785411527197e-06,0.27982837101278707,0.22902073111062543,0.0,-6.770714628401132e-08,-1.1013251651758897e-07
2053.36,0.3097482481331647,0.6014297206672296,0.0,9.91069682004797e-07,2.65234257766922e-06,0.27982769394132423,0.22901962978546025,0.0,-1.1041464029915015e-06,-1.7382323677428423e-06
2063.36,0.30975815882998475,0.6014562440930062,0.0,8.528265942997493e-07,2.262245535922247e-06,0.2798166524772943,0.22900224746178283,0.0,-1.932306208235479e-06,-2.717456091175241e-06
2073.36,0.30976668709592775,0.6014788665483655,0.0,6.388161750914278e-07,1.7543168454370316e-06,0.27979732941521196,0.22897507290087107,0.0,-2.563512745601404e-06,-3.4300195043329706e-06
2083.36,0.30977307525767867,0.6014964097168198,0.0,1.7383111199920088e-07,1.0422722916736404e-06,0.27977169428775595,0.22894077270582774,0.0,-2.8193426247491438e-06,-3.762336489607221e-06
2093.36,0.30977481356879866,0.6015068324397366,0.0,-2.146150220871945e-08,6.336816849805693e-07,0.27974350086150845,0.22890314934093167,0.0,-2.9955470276510354e-06,-3.7947589517584036e-06
2103.36,0.30977459895377657,0.6015131692565864,0.0,8.420567695899273e-08,5.631760999991186e-07,0.27971354539123194,0.2288652017514141,0.0,-3.018627008244401e-06,-3.4936712633409915e-06
2113.36,0.30977544101054616,0.6015188010175864,0.0,3.271543700000823e-07,7.877768940844909e-07,0.2796833591211495,0.22883026503878068,0.0,-2.924843737317495e-06,-2.891506591654047e-06
2123.36,0.30977871255424616,0.6015266787865272,0.0,7.331963635115457e-07,1.1305142057160823e-06,0.2796541106837763,0.22880134997286414,0.0,-2.8896878747186603e-06,-2.3962377495384547e-06
2133.36,0.3097860445178813,0.6015379839285844,0.0,1.4384031554237619e-06,1.5436610980579246e-06,0.27962521380502914,0.22877738759536875,0.0,-2.854260222884264e-06,-2.1401041605195737e-06
2143.36,0.3098004285494355,0.601553420539565,0.0,2.428939932536123e-06,2.1051853539288956e-06,0.2795966712028003,0.22875598655376356,0.0,-2.74530996571265e-06,-2.013201955120003e-06
2153.36,0.3098247179487609,0.6015744723931042,0.0,3.7405587075323154e-06,2.8354459784551977e-06,0.27956921810314317,0.22873585453421236,0.0,-2.5977143175759387e-06,-1.992794474070525e-06
2163.36,0.3098621235358362,0.6016028268528888,0.0,4.4611655211856945e-06,3.196791758397488e-06,0.2795432409599674,0.22871592658947165,0.0,-2.112435561024695e-06,-1.627106362744879e-06
2173.36,0.30990673519104806,0.6016347947704728,0.0,4.598779844211531e-06,3.208324047743183e-06,0.27952211660435716,0.2286996555258442,0.0,-1.4599206466681113e-06,-1.1889188395286521e-06
2183.36,0.30995272298949017,0.6016668780109502,0.0,4.186283678947467e-06,2.926833035776788e-06,0.2795075173978905,0.22868776633744892,0.0,-1.0839068350698699e-06,-8.131105488529133e-07
2193.36,0.30999458582627964,0.601696146341308,0.0,3.58347277089055e-06,2.531433373764713e-06,0.2794966783295398,0.2286796352319604,0.0,-5.036027955929167e-07,-4.925269812688926e-07
2203.36,0.31003042055398855,0.6017214606750456,0.0,2.7120757978060794e-06,1.9703764267076097e-06,0.27949164230158385,0.2286747099621477,0.0,3.165344599764808e-07,-2.2466156386069525e-07
2213.36,0.3100575413119666,0.6017411644393127,0.0,1.6324895958486075e-06,1.349537979700166e-06,0.2794948076461836,0.2286724633465091,0.0,1.2684238882121335e-06,-5.059619405944904e-08
2223.36,0.3100738662079251,0.6017546598191097,0.0,6.766219733278511e-07,7.681760597288978e-07,0.27950749188506574,0.2286719573845685,0.0,2.359631403581197e-06,1.5232162862977017e-07
2233.36,0.3100806324276584,0.601762341579707,0.0,5.073328556148837e-08,2.301768552315231e-07,0.27953108819910155,0.2286734806008548,0.0,3.426397819827898e-06,4.0023222480090046e-07
2243.36,0.310081139760514,0.6017646433482593,0.0,-2.2057872947067736e-07,-2.161737585715251e-07,0.27956535217729983,0.2286774829231028,0.0,4.224947822334402e-06,5.576618288122281e-07
2253.36,0.3100789339732193,0.6017624816106736,0.0,-1.7720531435561072e-07,-6.139931664761455e-07,0.2796076016555232,0.22868305954139093,0.0,4.6289137582145035e-06,5.423647173902201e-07
2263.36,0.31007716192007573,0.6017563416790088,0.0,-4.1592386498257026e-07,-1.0099177057520948e-06,0.2796538907931053,0.22868848318856483,0.0,4.871439604553496e-06,6.010979401949168e-07
2273.36,0.3100730026814259,0.6017462425019513,0.0,-5.757043194609679e-07,-1.1955650977113486e-06,0.27970260518915085,0.22869449416796678,0.0,4.794205088470837e-06,6.806441164297627e-07
2283.36,0.3100672456382313,0.6017342868509742,0.0,-6.501251621215953e-07,-1.1223595805298635e-06,0.27975054724003556,0.22870130060913108,0.0,4.629425761976114e-06,8.856497667714125e-07
2293.36,0.3100607443866101,0.6017230632551689,0.0,-6.932195418696274e-07,-9.903537020239383e-07,0.2797968414976553,0.2287101571067988,0.0,4.544231230013684e-06,1.0939596718329004e-06
2303.36,0.3100538121911914,0.6017131597181486,0.0,-6.581119338766595e-07,-7.680141840937793e-07,0.27984228380995546,0.22872109670351712,0.0,4.270201701311871e-06,1.1966503166011e-06
2313.36,0.3100472310718526,0.6017054795763077,0.0,-4.974326478057734e-07,-4.5804794397419356e-07,0.2798849858269686,0.22873306320668313,0.0,4.158810606685881e-06,1.3290477513194788e-06
2323.36,0.31004225674537456,0.601700899096868,0.0,-3.3342529668356493e-07,-2.0953397122935868e-07,0.27992657393303544,0.22874635368419632,0.0,3.7504813688471474e-06,1.2838998065645147e-06
2333.36,0.3100389224924077,0.6016988037571557,0.0,-2.8757517114841313e-07,-9.733524098942681e-08,0.2799640787467239,0.22875919268226197,0.0,2.4246852340481516e-06,7.848184804815084e-07
2343.36,0.31003604674069624,0.6016978304047458,0.0,-2.2927994425825382e-07,-1.025410149901873e-07,0.2799883255990644,0.22876704086706678,0.0,4.430838873581422e-07,-4.302643543674378e-08
2353.36,0.31003375394125365,0.6016968049945959,0.0,1.3271372627521317e-07,-2.3376025745092122e-07,0.279992756437938,0.22876661060271242,0.0,-2.1185812740909247e-06,-1.0292336162426307e-06
2363.36,0.3100350810785164,0.6016944673920214,0.0,-2.2091857261319347e-07,-1.4057068449258025e-07,0.27997157062519706,0.22875631826655,0.0,-3.9167058107136835e-06,-1.9058049244347063e-06
2373.36,0.3100328718927903,0.6016930616851764,0.0,-1.1379241621034542e-06,3.355755836542684e-08,0.2799324035670899,0.22873726021730564,0.0,-4.900334303375997e-06,-2.6562614964448227e-06
2383.36,0.31002149265116924,0.6016933972607601,0.0,-2.5939645038830506e-06,2.7066008105869345e-07,0.27988340022405617,0.2287106976023412,0.0,-4.202329071950617e-06,-3.1143408481010272e-06
2393.36,0.3099955530061304,0.6016961038615707,0.0,-4.059428087116456e-06,4.793975704520115e-07,0.27984137693333666,0.22867955419386019,0.0,-4.000992178021523e-06,-3.6046347513335465e-06
2403.36,0.30995495872525924,0.6017008978372752,0.0,-5.338526799542054e-06,6.460527704033048e-07,0.27980136701155645,0.22864350784634685,0.0,-4.2173951887547466e-06,-3.961520041662059e-06
2413.36,0.3099015734572638,0.6017073583649792,0.0,-6.452656467315077e-06,7.636698039603651e-07,0.2797591930596689,0.22860389264593023,0.0,-4.72585223900146e-06,-4.272761550580539e-06
2423.36,0.3098370468925907,0.6017149950630188,0.0,-7.179000369156307e-06,8.460809242771817e-07,0.2797119345372789,0.22856116503042442,0.0,-5.7278539987992705e-06,-4.497854664783918e-06
